,Unnamed: 0,County,Election Date,Precinct,Contest Group ID,Contest Type,Contest Name,Choice,Choice Party,Vote For,Election Day,One Stop,Absentee by Mail,Provisional,Total Votes,Real Precinct 
2453,27029,MECKLENBURG,11/7/23,242,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Brian Kasher, ,3,85,59,0,0,144,Y
2454,27030,MECKLENBURG,11/7/23,242,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Claire Covington, ,3,142,93,0,0,235,Y
2455,27031,MECKLENBURG,11/7/23,242,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Clara Kennedy Witherspoon, ,3,62,50,0,0,112,Y
2456,27032,MECKLENBURG,11/7/23,242,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Juanrique Pallamente Hall, ,3,14,17,0,0,31,Y
2457,27033,MECKLENBURG,11/7/23,242,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Lenora Shipp, ,3,91,95,0,0,186,Y
2458,27034,MECKLENBURG,11/7/23,242,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Liz Monterrey, ,3,145,124,0,0,269,Y
2459,27035,MECKLENBURG,11/7/23,242,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Michael Johnson, ,3,131,101,0,0,232,Y
2460,27036,MECKLENBURG,11/7/23,242,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Monty Witherspoon, ,3,74,87,0,0,161,Y
2461,27037,MECKLENBURG,11/7/23,242,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Omar Harris, ,3,27,22,0,0,49,Y
2462,27038,MECKLENBURG,11/7/23,242,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Peggy A. Capehart, ,3,37,34,0,0,71,Y
2463,27040,MECKLENBURG,11/7/23,242,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Shamaiye Haynes, ,3,39,34,0,0,73,Y
2464,27042,MECKLENBURG,11/7/23,242,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Tigress Sydney Acute McDaniel, ,3,16,4,0,0,20,Y
2465,27093,MECKLENBURG,11/7/23,243,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Annette Albright, ,3,178,55,0,0,233,Y
2466,27094,MECKLENBURG,11/7/23,243,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Bill Fountain, ,3,167,48,0,0,215,Y
2467,27095,MECKLENBURG,11/7/23,243,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Brian Kasher, ,3,111,22,0,0,133,Y
2468,27096,MECKLENBURG,11/7/23,243,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Claire Covington, ,3,143,31,0,0,174,Y
2469,27097,MECKLENBURG,11/7/23,243,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Clara Kennedy Witherspoon, ,3,87,41,0,0,128,Y
2470,27098,MECKLENBURG,11/7/23,243,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Juanrique Pallamente Hall, ,3,65,20,0,0,85,Y
2471,27099,MECKLENBURG,11/7/23,243,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Lenora Shipp, ,3,271,208,0,0,479,Y
2472,27100,MECKLENBURG,11/7/23,243,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Liz Monterrey, ,3,195,120,0,0,315,Y
2473,27101,MECKLENBURG,11/7/23,243,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Michael Johnson, ,3,165,50,0,0,215,Y
2474,27102,MECKLENBURG,11/7/23,243,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Monty Witherspoon, ,3,223,180,0,0,403,Y
2475,27103,MECKLENBURG,11/7/23,243,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Omar Harris, ,3,113,54,0,0,167,Y
2476,27104,MECKLENBURG,11/7/23,243,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Peggy A. Capehart, ,3,42,15,0,0,57,Y
2477,27106,MECKLENBURG,11/7/23,243,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Shamaiye Haynes, ,3,243,118,0,0,361,Y
2478,27108,MECKLENBURG,11/7/23,243,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Tigress Sydney Acute McDaniel, ,3,68,27,0,0,95,Y
2479,30181,MECKLENBURG,11/7/23,046,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Annette Albright, ,3,47,11,0,0,58,Y
2480,30182,MECKLENBURG,11/7/23,046,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Bill Fountain, ,3,47,5,0,0,52,Y
2481,30183,MECKLENBURG,11/7/23,046,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Brian Kasher, ,3,41,9,0,0,50,Y
2482,30184,MECKLENBURG,11/7/23,046,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Claire Covington, ,3,39,10,0,0,49,Y
2483,30185,MECKLENBURG,11/7/23,046,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Clara Kennedy Witherspoon, ,3,37,7,0,0,44,Y
2484,30186,MECKLENBURG,11/7/23,046,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Juanrique Pallamente Hall, ,3,25,2,0,0,27,Y
2485,30187,MECKLENBURG,11/7/23,046,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Lenora Shipp, ,3,128,53,0,0,181,Y
2486,30188,MECKLENBURG,11/7/23,046,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Liz Monterrey, ,3,156,50,0,0,206,Y
2487,30189,MECKLENBURG,11/7/23,046,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Michael Johnson, ,3,27,6,0,0,33,Y
2488,30190,MECKLENBURG,11/7/23,046,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Monty Witherspoon, ,3,115,36,0,0,151,Y
2489,30191,MECKLENBURG,11/7/23,046,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Omar Harris, ,3,22,8,0,0,30,Y
2490,30192,MECKLENBURG,11/7/23,046,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Peggy A. Capehart, ,3,16,4,0,0,20,Y
2491,30194,MECKLENBURG,11/7/23,046,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Shamaiye Haynes, ,3,71,38,0,0,109,Y
2492,30196,MECKLENBURG,11/7/23,046,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Tigress Sydney Acute McDaniel, ,3,20,4,0,0,24,Y
2493,30231,MECKLENBURG,11/7/23,047,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Annette Albright, ,3,99,42,0,0,141,Y
2494,30232,MECKLENBURG,11/7/23,047,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Bill Fountain, ,3,151,80,0,0,231,Y
2495,30233,MECKLENBURG,11/7/23,047,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Brian Kasher, ,3,58,28,0,0,86,Y
2496,30234,MECKLENBURG,11/7/23,047,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Claire Covington, ,3,135,62,0,0,197,Y
2497,30235,MECKLENBURG,11/7/23,047,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Clara Kennedy Witherspoon, ,3,52,25,0,0,77,Y
2498,30236,MECKLENBURG,11/7/23,047,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Juanrique Pallamente Hall, ,3,24,8,0,0,32,Y
2499,30237,MECKLENBURG,11/7/23,047,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Lenora Shipp, ,3,110,96,0,0,206,Y
2500,30238,MECKLENBURG,11/7/23,047,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Liz Monterrey, ,3,188,111,0,0,299,Y
2501,30239,MECKLENBURG,11/7/23,047,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Michael Johnson, ,3,93,39,0,0,132,Y
2502,30240,MECKLENBURG,11/7/23,047,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Monty Witherspoon, ,3,157,87,0,0,244,Y
2503,30241,MECKLENBURG,11/7/23,047,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Omar Harris, ,3,28,14,0,0,42,Y
2504,30242,MECKLENBURG,11/7/23,047,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Peggy A. Capehart, ,3,25,13,0,0,38,Y
2505,30244,MECKLENBURG,11/7/23,047,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Shamaiye Haynes, ,3,109,68,0,0,177,Y
2506,30246,MECKLENBURG,11/7/23,047,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Tigress Sydney Acute McDaniel, ,3,24,8,0,0,32,Y
2507,30281,MECKLENBURG,11/7/23,048,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Annette Albright, ,3,68,41,0,0,109,Y
2508,30282,MECKLENBURG,11/7/23,048,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Bill Fountain, ,3,132,56,0,0,188,Y
2509,30283,MECKLENBURG,11/7/23,048,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Brian Kasher, ,3,50,16,0,0,66,Y
2510,30284,MECKLENBURG,11/7/23,048,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Claire Covington, ,3,112,61,0,0,173,Y
2511,30285,MECKLENBURG,11/7/23,048,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Clara Kennedy Witherspoon, ,3,32,16,0,0,48,Y
2512,30286,MECKLENBURG,11/7/23,048,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Juanrique Pallamente Hall, ,3,6,2,0,0,8,Y
2513,30287,MECKLENBURG,11/7/23,048,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Lenora Shipp, ,3,124,63,0,0,187,Y
2514,30288,MECKLENBURG,11/7/23,048,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Liz Monterrey, ,3,136,86,0,0,222,Y
2515,30289,MECKLENBURG,11/7/23,048,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Michael Johnson, ,3,78,39,0,0,117,Y
2516,30290,MECKLENBURG,11/7/23,048,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Monty Witherspoon, ,3,114,66,0,0,180,Y
2517,30291,MECKLENBURG,11/7/23,048,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Omar Harris, ,3,8,3,0,0,11,Y
2518,30292,MECKLENBURG,11/7/23,048,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Peggy A. Capehart, ,3,27,13,0,0,40,Y
2519,30294,MECKLENBURG,11/7/23,048,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Shamaiye Haynes, ,3,51,26,0,0,77,Y
2520,30296,MECKLENBURG,11/7/23,048,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Tigress Sydney Acute McDaniel, ,3,4,4,0,0,8,Y
2521,30331,MECKLENBURG,11/7/23,049,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Annette Albright, ,3,69,30,0,0,99,Y
2522,30332,MECKLENBURG,11/7/23,049,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Bill Fountain, ,3,114,46,0,0,160,Y
2523,30333,MECKLENBURG,11/7/23,049,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Brian Kasher, ,3,44,27,0,0,71,Y
2524,30334,MECKLENBURG,11/7/23,049,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Claire Covington, ,3,101,38,0,0,139,Y
2525,30335,MECKLENBURG,11/7/23,049,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Clara Kennedy Witherspoon, ,3,61,33,0,0,94,Y
2526,30336,MECKLENBURG,11/7/23,049,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Juanrique Pallamente Hall, ,3,20,15,0,0,35,Y
2527,30337,MECKLENBURG,11/7/23,049,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Lenora Shipp, ,3,143,87,0,0,230,Y
2528,30338,MECKLENBURG,11/7/23,049,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Liz Monterrey, ,3,170,105,0,0,275,Y
2529,30339,MECKLENBURG,11/7/23,049,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Michael Johnson, ,3,58,27,0,0,85,Y
2530,30340,MECKLENBURG,11/7/23,049,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Monty Witherspoon, ,3,137,77,0,0,214,Y
2531,30341,MECKLENBURG,11/7/23,049,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Omar Harris, ,3,18,10,0,0,28,Y
2532,30342,MECKLENBURG,11/7/23,049,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Peggy A. Capehart, ,3,25,12,0,0,37,Y
2533,30344,MECKLENBURG,11/7/23,049,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Shamaiye Haynes, ,3,86,59,0,0,145,Y
2534,30346,MECKLENBURG,11/7/23,049,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Tigress Sydney Acute McDaniel, ,3,26,6,0,0,32,Y
2535,30381,MECKLENBURG,11/7/23,050,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Annette Albright, ,3,49,27,0,0,76,Y
2536,30382,MECKLENBURG,11/7/23,050,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Bill Fountain, ,3,69,31,0,0,100,Y
2537,30383,MECKLENBURG,11/7/23,050,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Brian Kasher, ,3,49,22,0,0,71,Y
2538,30384,MECKLENBURG,11/7/23,050,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Claire Covington, ,3,71,24,0,0,95,Y
2539,30385,MECKLENBURG,11/7/23,050,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Clara Kennedy Witherspoon, ,3,32,28,0,0,60,Y
2540,30386,MECKLENBURG,11/7/23,050,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Juanrique Pallamente Hall, ,3,20,7,0,0,27,Y
2541,30387,MECKLENBURG,11/7/23,050,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Lenora Shipp, ,3,105,72,0,0,177,Y
2542,30388,MECKLENBURG,11/7/23,050,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Liz Monterrey, ,3,115,73,0,0,188,Y
2543,30389,MECKLENBURG,11/7/23,050,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Michael Johnson, ,3,57,21,0,0,78,Y
2544,30390,MECKLENBURG,11/7/23,050,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Monty Witherspoon, ,3,74,58,0,0,132,Y
2545,30391,MECKLENBURG,11/7/23,050,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Omar Harris, ,3,16,7,0,0,23,Y
2546,30392,MECKLENBURG,11/7/23,050,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Peggy A. Capehart, ,3,24,9,0,0,33,Y
2547,30394,MECKLENBURG,11/7/23,050,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Shamaiye Haynes, ,3,77,33,0,0,110,Y
2548,30396,MECKLENBURG,11/7/23,050,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Tigress Sydney Acute McDaniel, ,3,21,9,0,0,30,Y
2549,30432,MECKLENBURG,11/7/23,051,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Annette Albright, ,3,96,15,0,0,111,Y
2550,30433,MECKLENBURG,11/7/23,051,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Bill Fountain, ,3,89,12,0,0,101,Y
2551,30434,MECKLENBURG,11/7/23,051,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Brian Kasher, ,3,60,10,0,0,70,Y
2552,30435,MECKLENBURG,11/7/23,051,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Claire Covington, ,3,107,18,0,0,125,Y
2553,30436,MECKLENBURG,11/7/23,051,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Clara Kennedy Witherspoon, ,3,59,11,0,0,70,Y
2554,30437,MECKLENBURG,11/7/23,051,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Juanrique Pallamente Hall, ,3,16,5,0,0,21,Y
2555,30438,MECKLENBURG,11/7/23,051,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Lenora Shipp, ,3,133,57,0,0,190,Y
2556,30439,MECKLENBURG,11/7/23,051,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Liz Monterrey, ,3,193,69,0,0,262,Y
2557,30440,MECKLENBURG,11/7/23,051,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Michael Johnson, ,3,73,13,0,0,86,Y
2558,30441,MECKLENBURG,11/7/23,051,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Monty Witherspoon, ,3,143,63,0,0,206,Y
2559,30442,MECKLENBURG,11/7/23,051,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Omar Harris, ,3,27,8,0,0,35,Y
2560,30443,MECKLENBURG,11/7/23,051,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Peggy A. Capehart, ,3,25,4,0,0,29,Y
2561,30445,MECKLENBURG,11/7/23,051,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Shamaiye Haynes, ,3,115,54,0,0,169,Y
2562,30447,MECKLENBURG,11/7/23,051,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Tigress Sydney Acute McDaniel, ,3,24,4,0,0,28,Y
2563,30482,MECKLENBURG,11/7/23,052,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Annette Albright, ,3,58,37,0,0,95,Y
2564,30483,MECKLENBURG,11/7/23,052,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Bill Fountain, ,3,13,11,0,0,24,Y
2565,30484,MECKLENBURG,11/7/23,052,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Brian Kasher, ,3,12,8,0,0,20,Y
2566,30485,MECKLENBURG,11/7/23,052,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Claire Covington, ,3,25,24,0,0,49,Y
2567,30486,MECKLENBURG,11/7/23,052,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Clara Kennedy Witherspoon, ,3,25,23,0,0,48,Y
2568,30487,MECKLENBURG,11/7/23,052,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Juanrique Pallamente Hall, ,3,30,11,0,0,41,Y
2569,30488,MECKLENBURG,11/7/23,052,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Lenora Shipp, ,3,116,88,0,0,204,Y
2570,30489,MECKLENBURG,11/7/23,052,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Liz Monterrey, ,3,44,17,0,0,61,Y
2571,30490,MECKLENBURG,11/7/23,052,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Michael Johnson, ,3,38,47,0,0,85,Y
2572,30491,MECKLENBURG,11/7/23,052,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Monty Witherspoon, ,3,91,68,0,0,159,Y
2573,30492,MECKLENBURG,11/7/23,052,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Omar Harris, ,3,47,32,0,0,79,Y
2574,30493,MECKLENBURG,11/7/23,052,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Peggy A. Capehart, ,3,16,12,0,0,28,Y
2575,30495,MECKLENBURG,11/7/23,052,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Shamaiye Haynes, ,3,103,57,0,0,160,Y
2576,30497,MECKLENBURG,11/7/23,052,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Tigress Sydney Acute McDaniel, ,3,27,15,0,0,42,Y
2577,30532,MECKLENBURG,11/7/23,053,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Annette Albright, ,3,70,23,0,0,93,Y
2578,30533,MECKLENBURG,11/7/23,053,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Bill Fountain, ,3,18,6,0,0,24,Y
2579,30534,MECKLENBURG,11/7/23,053,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Brian Kasher, ,3,11,2,0,0,13,Y
2580,30535,MECKLENBURG,11/7/23,053,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Claire Covington, ,3,41,11,0,0,52,Y
2581,30536,MECKLENBURG,11/7/23,053,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Clara Kennedy Witherspoon, ,3,29,8,0,0,37,Y
2582,30537,MECKLENBURG,11/7/23,053,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Juanrique Pallamente Hall, ,3,28,7,0,0,35,Y
2583,30538,MECKLENBURG,11/7/23,053,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Lenora Shipp, ,3,80,48,0,0,128,Y
2584,30539,MECKLENBURG,11/7/23,053,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Liz Monterrey, ,3,27,16,0,0,43,Y
2585,30540,MECKLENBURG,11/7/23,053,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Michael Johnson, ,3,51,18,0,0,69,Y
2586,30541,MECKLENBURG,11/7/23,053,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Monty Witherspoon, ,3,52,35,0,0,87,Y
2587,30542,MECKLENBURG,11/7/23,053,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Omar Harris, ,3,65,20,0,0,85,Y
2588,30543,MECKLENBURG,11/7/23,053,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Peggy A. Capehart, ,3,15,8,0,0,23,Y
2589,30545,MECKLENBURG,11/7/23,053,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Shamaiye Haynes, ,3,87,32,0,0,119,Y
2590,30547,MECKLENBURG,11/7/23,053,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Tigress Sydney Acute McDaniel, ,3,24,6,0,0,30,Y
2591,30583,MECKLENBURG,11/7/23,054,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Annette Albright, ,3,66,38,0,0,104,Y
2592,30584,MECKLENBURG,11/7/23,054,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Bill Fountain, ,3,16,7,0,0,23,Y
2593,30585,MECKLENBURG,11/7/23,054,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Brian Kasher, ,3,26,5,0,0,31,Y
